Note,Exo1,Exo2,Exo 3
9.5,3.25,2,4.25
13,3.5,4,5.5
10,4.5,1,4.5
18.25,4.25,7.25,5.5
15.25,4.5,4.75,6
14.5,4.25,5.25,5
12.25,3.75,3.25,5.25
4.5,0.75,1.75,2.25
6.75,1.75,4.25,0.75
17.25,4.5,5.25,6.25
15.5,4.25,5,6.25
18,4.25,6.5,6.25
15,2,6.5,6
11.75,4.5,1.5,5.75
14.5,1.5,6,7
14.25,4,4.75,5.5
5,2.25,0.5,2.25
10.75,4.75,1.25,4.75
15.25,4.25,3,7
14.5,1.5,6,7
12.5,3.25,4.25,5
12.5,3.75,4.25,4.5
11.5,4.25,4,3.25
16,4.25,4.25,7
13,3.25,4,5.75
7.75,1,2.75,4
15.25,4,4.5,5.5
10.25,3.25,5,2
