Note,Exo1,Exo2,Exo 3,Exo 4
9,4.5,1,1.5,2
16,6,0.5,3.5,5
8.25,5.25,0,3,0
8,6,1,0,1
10.25,5.25,1,2,2
9.25,4.25,0,3,2
11,6.25,0.5,2.25,2
10.25,6.5,0,1.75,2
12.25,6.25,1,2.5,2.5
6.75,4.5,0,2.25,0
3.5,3.5,0,0,0
9.5,6.5,0,2,1
6.75,3.5,1,1.75,0
12,3,1,3,5
5.25,2.25,0,3,0
8.75,5.75,0,2,1
13.5,5.5,2,3,2
14.5,5.25,3,2.75,3
8.25,5.25,0,3,0
10.75,4.5,2.5,2.5,1.25
9.25,4.75,1,2.5,1
11.5,6.25,0,2.25,3
